,clarity,cut,color,carat,x,y,z
35695,VS1,Ideal,E,0.3,4.31,4.28,2.65
35696,VS1,Premium,E,0.3,4.33,4.31,2.67
35697,VS1,Ideal,E,0.3,4.36,4.31,2.63
35698,VS1,Premium,E,0.3,4.33,4.28,2.64
35699,VS1,Ideal,E,0.3,4.36,4.33,2.64
35700,VS2,Premium,D,0.3,4.28,4.23,2.66
35701,VS1,Premium,E,0.3,4.3,4.26,2.65
35702,VS2,Ideal,D,0.3,4.32,4.27,2.68
35703,VS2,Ideal,D,0.3,4.34,4.33,2.66
35704,VS2,Premium,D,0.3,4.35,4.33,2.62
35705,VS2,Ideal,D,0.3,4.35,4.33,2.69
35706,VS2,Ideal,D,0.3,4.36,4.33,2.65
35707,VS2,Ideal,D,0.3,4.36,4.33,2.68
35708,VS2,Premium,D,0.3,4.37,4.33,2.64
35709,VS2,Ideal,D,0.3,4.38,4.33,2.65
35710,VS2,Ideal,D,0.3,4.35,4.32,2.64
35711,VS2,Premium,D,0.3,4.35,4.32,2.64
35712,VS2,Premium,D,0.3,4.36,4.32,2.63
35713,VS2,Ideal,D,0.3,4.36,4.32,2.65
35714,VS2,Ideal,D,0.3,4.36,4.32,2.68
35715,VS2,Ideal,D,0.3,4.34,4.31,2.63
35716,VS2,Ideal,D,0.3,4.34,4.31,2.68
35717,VS2,Premium,D,0.3,4.34,4.32,2.64
35718,VS2,Ideal,D,0.3,4.34,4.32,2.66
35719,VS2,Premium,D,0.3,4.35,4.32,2.62
35720,VS2,Ideal,D,0.3,4.33,4.3,2.66
35721,VS2,Ideal,D,0.3,4.33,4.3,2.69
35722,VS2,Ideal,D,0.3,4.34,4.3,2.67
35723,VS2,Ideal,D,0.3,4.35,4.3,2.66
35724,VS2,Premium,D,0.3,4.33,4.29,2.63
35725,VS2,Ideal,D,0.3,4.33,4.29,2.67
35726,VS2,Ideal,D,0.3,4.33,4.29,2.68
35727,VS2,Ideal,D,0.3,4.34,4.29,2.69
35728,VS2,Ideal,D,0.3,4.31,4.3,2.69
35729,VS2,Premium,D,0.3,4.32,4.3,2.66
35730,VS2,Premium,D,0.3,4.32,4.29,2.68
35731,VS2,Ideal,D,0.3,4.32,4.29,2.69
35732,VS2,Ideal,D,0.3,4.31,4.29,2.7
35733,VS2,Premium,D,0.3,4.32,4.29,2.67
35734,VS2,Ideal,D,0.3,4.32,4.29,2.68
35735,VS2,Premium,D,0.3,4.36,4.28,2.62
35736,VS2,Ideal,D,0.3,4.31,4.28,2.67
35737,VS2,Ideal,D,0.3,4.31,4.28,2.69
35738,VS2,Premium,D,0.3,4.32,4.28,2.66
35739,VS2,Premium,D,0.3,4.31,4.26,2.62
35740,VS2,Premium,D,0.3,4.29,4.27,2.69
35741,VS2,Ideal,D,0.3,4.3,4.27,2.67
35742,VS2,Premium,D,0.3,4.3,4.28,2.67
35743,VS2,Premium,D,0.3,4.31,4.28,2.59
35744,VS2,Ideal,D,0.3,4.29,4.25,2.67
35745,VS2,Ideal,D,0.3,4.29,4.25,2.68
35746,VS2,Premium,D,0.3,4.3,4.25,2.66
35747,VS2,Premium,D,0.3,4.28,4.26,2.68
35748,VS2,Premium,D,0.3,4.29,4.26,2.67
35749,VS2,Premium,D,0.3,4.27,4.22,2.67
35750,VS2,Premium,D,0.3,4.26,4.23,2.67
35751,VS2,Ideal,D,0.3,4.28,4.24,2.68
35752,VS2,Premium,D,0.3,4.28,4.25,2.63
35753,SI1,Fair,G,0.46,4.88,4.8,3.07
35754,VS2,Ideal,E,0.3,4.3,4.27,2.63
35755,VVS1,Very Good,G,0.39,4.63,4.68,2.9
35756,VVS1,Very Good,F,0.33,4.43,4.46,2.75
35757,VVS1,Very Good,F,0.33,4.42,4.46,2.71
35758,VS2,Very Good,D,0.41,4.78,4.82,2.98
35759,VVS2,Ideal,I,0.44,4.9,4.93,2.99
35760,VS2,Premium,E,0.4,4.72,4.75,2.93
35761,VS2,Very Good,E,0.4,4.72,4.74,2.94
35762,VS2,Very Good,E,0.4,4.67,4.72,2.92
35763,VS2,Premium,E,0.4,4.65,4.73,2.93
35764,VS2,Very Good,E,0.4,4.66,4.7,2.9
35765,VS2,Ideal,E,0.4,4.72,4.75,2.95
35766,VS2,Premium,E,0.4,4.7,4.75,2.87
35767,VS2,Ideal,E,0.4,4.7,4.73,2.95
35768,VS2,Ideal,E,0.4,4.75,4.77,2.91
35769,VS2,Premium,E,0.4,4.77,4.81,2.84
35770,VS2,Very Good,E,0.4,4.72,4.73,2.97
35771,VS2,Very Good,E,0.4,4.79,4.68,2.9
35772,VS2,Ideal,E,0.4,4.71,4.74,2.95
35773,VS2,Premium,E,0.4,4.71,4.74,2.94
35774,SI1,Good,J,0.5,5.03,5.07,3.19
35775,VS1,Very Good,D,0.42,4.91,4.95,2.88
35776,VS2,Ideal,E,0.4,4.71,4.74,2.95
35777,VS2,Very Good,E,0.4,4.73,4.74,2.98
35778,VVS1,Ideal,F,0.32,4.41,4.42,2.74
35779,VVS1,Ideal,F,0.32,4.39,4.41,2.72
35780,VVS1,Ideal,F,0.32,4.42,4.44,2.67
35781,VVS1,Ideal,F,0.32,4.4,4.43,2.71
35782,VVS1,Ideal,F,0.32,4.42,4.43,2.7
35783,VVS1,Ideal,F,0.32,4.41,4.43,2.72
35784,VVS1,Ideal,D,0.3,4.33,4.37,2.68
35785,VS2,Ideal,D,0.32,4.43,4.45,2.75
35786,VS2,Ideal,D,0.32,4.39,4.42,2.73
35787,IF,Ideal,H,0.36,4.56,4.59,2.82
35788,IF,Good,E,0.31,4.51,4.6,2.63
35789,VVS1,Good,H,0.32,4.33,4.28,2.77
35790,VVS1,Ideal,H,0.4,4.68,4.72,2.92
35791,VVS1,Ideal,G,0.34,4.48,4.51,2.78
35792,VVS1,Ideal,F,0.32,4.37,4.41,2.75
35793,VS1,Ideal,F,0.39,4.68,4.72,2.9
35794,VS1,Ideal,D,0.31,4.39,4.4,2.64
35795,SI2,Ideal,I,0.51,5.14,5.15,3.2
35796,IF,Ideal,H,0.34,4.5,4.55,2.8
35797,VVS2,Ideal,F,0.34,4.49,4.47,2.77
35798,VS1,Very Good,E,0.39,4.67,4.7,2.93
35799,IF,Very Good,F,0.31,4.37,4.39,2.68
35800,IF,Very Good,F,0.31,4.39,4.41,2.7
35801,IF,Very Good,F,0.31,4.36,4.39,2.71
35802,IF,Premium,F,0.31,4.36,4.39,2.71
35803,VS1,Ideal,E,0.39,4.74,4.77,2.89
35804,VS1,Ideal,D,0.34,4.52,4.55,2.73
35805,IF,Ideal,F,0.31,4.37,4.39,2.68
35806,IF,Ideal,F,0.31,4.34,4.37,2.67
35807,IF,Ideal,F,0.31,4.35,4.38,2.7
35808,IF,Ideal,F,0.31,4.33,4.37,2.7
35809,IF,Ideal,F,0.31,4.35,4.38,2.67
35810,IF,Ideal,F,0.31,4.37,4.4,2.68
35811,IF,Ideal,F,0.31,4.35,4.37,2.71
35812,IF,Ideal,F,0.31,4.38,4.4,2.72
35813,IF,Ideal,F,0.31,4.33,4.37,2.71
35814,IF,Ideal,F,0.31,4.38,4.43,2.7
35815,IF,Ideal,F,0.31,4.38,4.41,2.73
35816,IF,Ideal,F,0.31,4.37,4.39,2.73
35817,IF,Ideal,F,0.31,4.35,4.38,2.72
35818,IF,Ideal,F,0.31,4.32,4.38,2.7
35819,IF,Ideal,F,0.31,4.39,4.43,2.69
35820,IF,Ideal,F,0.31,4.36,4.4,2.72
35821,IF,Ideal,F,0.31,4.36,4.38,2.71
35822,IF,Ideal,F,0.31,4.37,4.4,2.67
35823,IF,Ideal,F,0.31,4.37,4.41,2.73
35824,SI1,Good,G,0.48,4.84,4.93,3.16
35825,SI1,Ideal,I,0.42,4.86,4.83,2.96
35826,VS1,Premium,D,0.3,4.34,4.29,2.64
35827,VS2,Very Good,H,0.41,4.92,4.88,2.94
35828,VS2,Very Good,D,0.4,4.63,4.68,3.0
35829,VVS1,Good,F,0.41,4.71,4.74,3.02
35830,VVS2,Ideal,G,0.4,4.72,4.78,2.9
35831,VS2,Ideal,J,0.5,5.09,5.12,3.19
35832,VS1,Ideal,G,0.44,4.89,4.93,3.04
35833,VS1,Ideal,F,0.38,4.7,4.74,2.85
35834,IF,Ideal,F,0.32,4.38,4.44,2.73
35835,SI1,Very Good,G,0.42,4.78,4.81,2.96
35836,VVS1,Ideal,I,0.43,4.86,4.9,2.98
35837,VVS1,Ideal,E,0.3,4.27,4.31,2.66
35838,VVS1,Ideal,E,0.35,4.52,4.55,2.78
35839,VS1,Ideal,F,0.38,4.62,4.65,2.89
35840,SI1,Ideal,F,0.4,4.82,4.85,2.89
35841,VVS1,Very Good,E,0.32,4.42,4.46,2.68
35842,IF,Very Good,G,0.34,4.59,4.63,2.74
35843,VVS2,Premium,G,0.4,4.74,4.78,2.92
35844,VVS2,Ideal,G,0.4,4.7,4.73,2.94
35845,VVS2,Ideal,G,0.4,4.72,4.77,2.97
35846,VVS2,Ideal,G,0.37,4.63,4.67,2.88
35847,VVS2,Ideal,F,0.31,4.35,4.38,2.69
35848,VVS2,Ideal,F,0.31,4.35,4.37,2.68
35849,VVS2,Ideal,E,0.33,4.44,4.47,2.75
35850,VVS2,Ideal,E,0.33,4.43,4.47,2.74
35851,VVS1,Ideal,E,0.33,4.43,4.45,2.75
35852,VVS1,Ideal,E,0.32,4.44,4.48,2.7
35853,VVS1,Ideal,E,0.32,4.39,4.43,2.72
35854,VVS1,Ideal,E,0.32,4.37,4.4,2.73
35855,VVS1,Ideal,D,0.32,4.34,4.41,2.74
35856,VS2,Ideal,D,0.4,4.71,4.76,2.88
35857,VS2,Ideal,D,0.4,4.7,4.73,2.92
35858,VS1,Ideal,F,0.4,4.74,4.78,2.92
35859,VS1,Ideal,F,0.4,4.72,4.76,2.96
35860,VS1,Ideal,F,0.4,4.74,4.78,2.93
35861,VS1,Ideal,F,0.4,4.75,4.77,2.94
35862,SI1,Ideal,G,0.43,4.88,4.9,3.0
35863,IF,Ideal,I,0.4,4.73,4.75,2.96
35864,VS1,Good,E,0.41,4.88,4.91,2.86
35865,IF,Good,F,0.34,4.59,4.63,2.72
35866,VS2,Good,H,0.41,4.72,4.64,3.0
35867,VS2,Very Good,I,0.46,4.87,4.92,3.05
35868,VS2,Very Good,D,0.4,4.71,4.75,2.97
35869,IF,Very Good,G,0.32,4.4,4.45,2.75
35870,VVS2,Ideal,D,0.34,4.54,4.58,2.74
35871,VVS1,Ideal,E,0.3,4.36,4.38,2.67
35872,VVS2,Premium,E,0.41,4.75,4.78,2.93
35873,VVS2,Ideal,E,0.41,4.73,4.79,2.95
35874,VS2,Ideal,D,0.4,4.66,4.7,2.94
35875,VS1,Ideal,E,0.4,4.76,4.81,2.89
35876,SI2,Ideal,F,0.48,5.05,5.08,3.09
35877,IF,Ideal,G,0.32,4.42,4.45,2.73
35878,IF,Ideal,G,0.32,4.4,4.42,2.73
35879,IF,Ideal,G,0.32,4.41,4.44,2.7
35880,IF,Ideal,G,0.32,4.41,4.44,2.75
35881,IF,Ideal,G,0.32,4.43,4.47,2.73
35882,IF,Ideal,G,0.32,4.41,4.45,2.76
35883,IF,Ideal,G,0.32,4.43,4.45,2.71
35884,IF,Ideal,G,0.32,4.41,4.44,2.7
35885,IF,Ideal,G,0.32,4.39,4.42,2.72
35886,IF,Ideal,G,0.32,4.4,4.43,2.7
35887,IF,Ideal,G,0.32,4.4,4.43,2.72
35888,IF,Ideal,G,0.32,4.41,4.43,2.7
35889,IF,Ideal,G,0.32,4.42,4.44,2.72
35890,IF,Ideal,G,0.32,4.39,4.42,2.72
35891,IF,Ideal,G,0.32,4.4,4.44,2.71
35892,IF,Ideal,G,0.32,4.44,4.48,2.72
35893,IF,Ideal,G,0.32,4.42,4.45,2.74
35894,IF,Ideal,G,0.32,4.41,4.46,2.7
35895,IF,Ideal,G,0.32,4.42,4.46,2.74
35896,IF,Ideal,G,0.32,4.42,4.45,2.76
35897,IF,Ideal,G,0.32,4.41,4.44,2.71
35898,IF,Ideal,G,0.32,4.4,4.46,2.75
35899,IF,Ideal,G,0.32,4.41,4.47,2.72
35900,IF,Ideal,G,0.32,4.38,4.44,2.73
35901,IF,Ideal,G,0.32,4.42,4.45,2.75
35902,IF,Ideal,G,0.32,4.42,4.47,2.75
35903,IF,Ideal,G,0.32,4.41,4.43,2.75
35904,IF,Ideal,G,0.32,4.43,4.45,2.73
35905,IF,Ideal,G,0.32,4.41,4.43,2.73
35906,VS2,Premium,G,0.38,4.68,4.66,2.79
35907,SI1,Ideal,F,0.4,4.77,4.7,2.96
35908,VVS1,Ideal,F,0.34,4.52,4.54,2.78
35909,VS2,Ideal,H,0.4,4.79,4.83,2.93
35910,VS1,Ideal,I,0.4,4.74,4.77,2.94
35911,VS1,Ideal,D,0.38,4.68,4.72,2.88
35912,SI1,Ideal,G,0.39,4.7,4.74,2.9
35913,SI1,Ideal,F,0.39,4.69,4.72,2.88
35914,VS2,Fair,I,0.47,5.11,5.15,2.93
35915,SI1,Premium,H,0.43,4.96,4.93,2.92
35916,SI1,Ideal,H,0.43,4.83,4.81,3.01
35917,SI1,Premium,H,0.43,4.93,4.91,2.96
35918,SI1,Ideal,H,0.43,4.84,4.79,3.01
35919,SI1,Premium,H,0.43,4.86,4.8,2.97
35920,SI1,Ideal,H,0.43,4.86,4.83,3.02
35921,SI1,Ideal,H,0.43,4.9,4.87,3.01
35922,SI2,Ideal,E,0.43,4.85,4.84,3.01
35923,SI2,Premium,E,0.43,4.88,4.86,2.96
35924,SI2,Premium,E,0.43,4.89,4.82,2.97
35925,SI2,Ideal,E,0.43,4.86,4.83,3.0
35926,SI2,Premium,E,0.43,4.87,4.83,3.04
35927,SI2,Premium,D,0.43,4.82,4.79,3.01
35928,SI2,Ideal,D,0.43,4.86,4.81,2.95
35929,SI2,Ideal,D,0.43,4.88,4.84,3.04
35930,SI2,Premium,D,0.43,4.91,4.85,2.96
35931,SI2,Premium,D,0.43,4.9,4.86,2.98
35932,VS2,Premium,E,0.35,4.54,4.5,2.8
35933,VVS1,Very Good,D,0.33,4.39,4.46,2.75
35934,VVS2,Ideal,F,0.37,4.59,4.63,2.84
35935,VS1,Ideal,E,0.38,4.66,4.69,2.87
35936,SI1,Premium,G,0.42,4.75,4.72,2.97
35937,SI1,Very Good,D,0.41,4.8,4.78,2.89
35938,SI1,Ideal,D,0.41,4.8,4.75,3.01
35939,SI1,Very Good,D,0.41,4.73,4.68,2.97
35940,SI1,Ideal,H,0.3,4.28,4.33,2.69
35941,SI1,Ideal,G,0.33,4.42,4.45,2.76
35942,SI1,Ideal,G,0.33,4.45,4.49,2.74
35943,SI1,Ideal,F,0.3,4.3,4.32,2.67
35944,SI1,Ideal,F,0.3,4.27,4.32,2.68
35945,SI1,Ideal,F,0.3,4.36,4.41,2.64
35946,SI1,Ideal,F,0.3,4.3,4.34,2.69
35947,SI1,Ideal,F,0.3,4.3,4.32,2.69
35948,SI1,Ideal,F,0.3,4.33,4.36,2.69
35949,SI1,Ideal,F,0.3,4.31,4.35,2.69
35950,SI1,Ideal,F,0.3,4.34,4.36,2.67
35951,SI1,Ideal,F,0.3,4.29,4.33,2.67
35952,SI1,Ideal,F,0.3,4.31,4.35,2.68
35953,SI1,Ideal,F,0.3,4.3,4.33,2.65
35954,SI1,Ideal,F,0.3,4.28,4.3,2.68
35955,SI1,Ideal,F,0.3,4.3,4.31,2.69
35956,SI1,Ideal,F,0.3,4.29,4.31,2.68
35957,SI2,Premium,E,0.36,4.67,4.63,2.72
35958,SI1,Very Good,H,0.33,4.4,4.42,2.78
35959,SI1,Very Good,H,0.33,4.39,4.41,2.77
35960,SI1,Very Good,D,0.3,4.24,4.26,2.66
35961,VVS2,Ideal,J,0.31,4.4,4.45,2.67
35962,VS1,Ideal,H,0.28,4.17,4.21,2.6
35963,VS1,Ideal,H,0.28,4.18,4.21,2.61
35964,VVS2,Good,E,0.25,4.13,4.18,2.41
35965,VVS2,Good,E,0.25,3.95,3.97,2.57
35966,VS1,Good,H,0.31,4.25,4.27,2.73
35967,SI1,Ideal,G,0.3,4.34,4.37,2.69
35968,SI1,Ideal,G,0.3,4.26,4.28,2.66
35969,SI1,Ideal,G,0.3,4.29,4.36,2.64
35970,SI1,Ideal,D,0.41,4.7,4.64,2.94
35971,SI1,Premium,F,0.4,4.76,4.71,2.92
35972,VS1,Very Good,D,0.38,4.66,4.69,2.78
35973,IF,Very Good,F,0.32,4.4,4.41,2.72
35974,VS1,Ideal,F,0.42,4.83,4.87,2.94
35975,VS1,Very Good,F,0.42,4.85,4.89,2.91
35976,VS1,Very Good,G,0.42,4.78,4.8,2.99
35977,VVS1,Very Good,G,0.35,4.58,4.62,2.73
35978,VVS2,Very Good,H,0.42,4.78,4.83,3.0
35979,IF,Ideal,H,0.35,4.53,4.55,2.8
35980,VS1,Premium,G,0.42,4.79,4.85,2.93
35981,VS1,Premium,G,0.42,4.81,4.84,2.94
35982,VVS1,Ideal,F,0.31,4.32,4.34,2.7
35983,VS2,Very Good,E,0.39,4.7,4.73,2.85
35984,IF,Ideal,H,0.35,4.51,4.54,2.8
35985,VS1,Ideal,G,0.42,4.78,4.81,2.94
35986,VVS2,Very Good,H,0.42,4.75,4.79,3.0
35987,VVS2,Very Good,H,0.42,4.78,4.81,2.99
35988,VS1,Ideal,G,0.42,4.79,4.84,3.01
35989,VS1,Very Good,G,0.42,4.82,4.95,2.96
35990,VS1,Ideal,G,0.42,4.77,4.82,2.97
35991,VVS2,Ideal,H,0.42,4.78,4.8,2.99
35992,VS1,Ideal,G,0.42,4.82,4.86,2.96
35993,VS1,Ideal,G,0.42,4.79,4.82,2.97
35994,VS1,Ideal,G,0.42,4.82,4.85,2.97
35995,IF,Ideal,H,0.35,4.56,4.59,2.77
35996,VS1,Very Good,G,0.42,4.86,4.9,2.9
35997,VS1,Premium,G,0.42,4.72,4.79,2.97
35998,VS1,Premium,G,0.42,4.79,4.83,2.91
35999,VS1,Ideal,G,0.42,4.8,4.84,2.98
36000,VS1,Ideal,G,0.42,4.78,4.83,2.98
36001,VS1,Ideal,G,0.42,4.8,4.83,3.02
36002,VS1,Ideal,D,0.41,4.79,4.82,2.96
36003,VVS1,Ideal,E,0.32,4.4,4.43,2.73
36004,VS1,Ideal,E,0.37,4.59,4.63,2.91
36005,IF,Ideal,F,0.31,4.35,4.38,2.71
36006,IF,Ideal,F,0.31,4.33,4.34,2.7
36007,IF,Ideal,F,0.31,4.37,4.42,2.69
36008,IF,Ideal,F,0.31,4.39,4.42,2.69
36009,SI1,Good,F,0.39,4.65,4.6,2.94
36010,SI1,Very Good,F,0.39,4.67,4.62,2.94
36011,SI1,Ideal,F,0.39,4.68,4.63,2.91
36012,SI1,Very Good,E,0.43,4.79,4.77,3.03
36013,VVS1,Premium,J,0.39,4.71,4.64,2.89
36014,VS2,Very Good,H,0.39,4.66,4.63,2.93
36015,VS1,Ideal,E,0.35,4.55,4.52,2.79
36016,VS1,Premium,E,0.35,4.5,4.47,2.79
36017,VS1,Very Good,I,0.39,4.68,4.61,2.93
36018,VVS1,Premium,J,0.39,4.67,4.61,2.9
36019,VVS1,Premium,J,0.39,4.66,4.61,2.91
36020,VVS2,Fair,H,0.33,4.4,4.32,2.84
36021,SI1,Very Good,I,0.53,5.22,5.3,3.14
36022,VS2,Ideal,E,0.35,4.53,4.58,2.82
36023,VS1,Ideal,G,0.35,4.55,4.58,2.79
36024,VS1,Ideal,F,0.35,4.54,4.58,2.8
36025,SI1,Ideal,H,0.45,4.94,4.96,3.05
36026,VVS1,Good,E,0.36,4.68,4.74,2.74
36027,SI1,Good,I,0.53,5.01,5.06,3.3
36028,SI1,Premium,G,0.41,4.88,4.83,2.87
36029,SI1,Premium,G,0.41,4.78,4.75,2.98
36030,SI1,Premium,G,0.41,4.72,4.69,2.94
36031,SI1,Premium,G,0.41,4.73,4.71,2.91
36032,SI1,Premium,G,0.41,4.79,4.76,2.88
36033,SI1,Premium,G,0.41,4.8,4.76,2.88
36034,SI1,Premium,G,0.41,4.8,4.76,2.93
36035,SI1,Premium,G,0.41,4.8,4.77,3.0
36036,SI1,Ideal,G,0.41,4.78,4.74,2.98
36037,SI1,Premium,G,0.41,4.78,4.75,2.93
36038,SI1,Premium,G,0.41,4.81,4.75,2.93
36039,SI1,Premium,G,0.41,4.82,4.75,2.94
36040,SI1,Premium,G,0.41,4.77,4.72,2.97
36041,SI1,Premium,G,0.41,4.74,4.7,2.96
36042,SI1,Ideal,G,0.41,4.75,4.7,2.97
36043,VS2,Fair,F,0.45,4.77,4.7,3.17
36044,VS2,Ideal,D,0.34,4.49,4.46,2.78
36045,IF,Very Good,G,0.34,4.5,4.54,2.76
36046,IF,Ideal,G,0.31,4.31,4.34,2.71
36047,VVS1,Ideal,E,0.31,4.34,4.36,2.69
36048,VVS1,Premium,E,0.31,4.36,4.39,2.68
36049,IF,Very Good,G,0.31,4.38,4.42,2.71
36050,IF,Ideal,G,0.31,4.34,4.38,2.69
36051,VVS1,Ideal,E,0.31,4.33,4.36,2.65
36052,IF,Premium,G,0.31,4.34,4.39,2.68
36053,VVS1,Ideal,E,0.31,4.33,4.36,2.68
36054,IF,Good,G,0.31,4.27,4.3,2.74
36055,IF,Ideal,G,0.31,4.36,4.39,2.71
36056,IF,Premium,G,0.31,4.33,4.36,2.65
36057,IF,Very Good,G,0.31,4.33,4.36,2.68
36058,IF,Ideal,G,0.31,4.37,4.39,2.67
36059,IF,Ideal,G,0.31,4.3,4.32,2.7
36060,IF,Ideal,G,0.31,4.37,4.38,2.67
36061,VVS1,Premium,E,0.31,4.35,4.37,2.68
36062,IF,Ideal,G,0.31,4.34,4.39,2.69
36063,VVS1,Ideal,D,0.32,4.4,4.43,2.74
36064,VS1,Ideal,E,0.38,4.66,4.68,2.89
36065,VS1,Ideal,E,0.38,4.65,4.7,2.88
36066,SI2,Ideal,J,0.52,5.16,5.19,3.19
36067,SI1,Premium,D,0.4,4.75,4.7,2.85
36068,SI1,Very Good,D,0.4,4.71,4.68,2.97
36069,SI1,Very Good,D,0.4,4.73,4.69,2.97
36070,SI1,Ideal,D,0.4,4.7,4.66,2.95
36071,SI1,Premium,D,0.4,4.7,4.66,2.95
36072,SI1,Good,D,0.4,4.7,4.67,2.98
36073,SI1,Very Good,D,0.4,4.71,4.67,2.96
36074,SI1,Very Good,D,0.4,4.72,4.67,2.98
36075,SI1,Premium,D,0.4,4.69,4.66,2.92
36076,VVS2,Very Good,G,0.4,4.73,4.78,2.93
36077,VS2,Very Good,E,0.4,4.66,4.69,2.99
36078,VS1,Very Good,E,0.37,4.59,4.63,2.86
36079,VS1,Very Good,E,0.37,4.68,4.71,2.83
36080,SI2,Good,D,0.5,5.09,5.02,3.22
36081,IF,Ideal,G,0.33,4.48,4.51,2.74
36082,IF,Ideal,G,0.33,4.45,4.48,2.72
36083,IF,Ideal,G,0.33,4.43,4.47,2.75
36084,VVS1,Ideal,F,0.32,4.35,4.38,2.72
36085,VVS2,Premium,D,0.32,4.37,4.41,2.7
36086,VVS1,Ideal,F,0.32,4.36,4.41,2.71
36087,VVS1,Premium,I,0.44,4.82,4.87,3.03
36088,VVS1,Premium,I,0.44,4.87,4.95,3.02
36089,VS2,Premium,F,0.44,4.83,4.88,3.02
36090,VVS1,Very Good,F,0.32,4.34,4.39,2.7
36091,VVS1,Very Good,F,0.32,4.32,4.35,2.72
36092,VVS1,Ideal,F,0.32,4.42,4.45,2.74
36093,SI2,Good,F,0.5,5.22,5.18,3.0
36094,VVS1,Very Good,H,0.39,4.7,4.73,2.9
36095,VVS1,Ideal,F,0.32,4.4,4.42,2.72
36096,VVS1,Ideal,F,0.32,4.39,4.43,2.74
36097,VVS1,Premium,F,0.32,4.37,4.4,2.69
36098,VVS1,Ideal,F,0.32,4.38,4.42,2.7
36099,VVS1,Very Good,I,0.44,4.88,4.93,2.98
36100,VVS2,Ideal,E,0.4,4.75,4.76,2.97
36101,VS2,Ideal,H,0.4,4.72,4.79,2.92
36102,SI2,Ideal,G,0.4,4.73,4.74,2.94
36103,IF,Ideal,G,0.37,4.66,4.7,2.83
36104,SI1,Premium,F,0.42,4.87,4.83,2.94
36105,SI1,Very Good,F,0.42,4.78,4.75,3.02
36106,SI1,Very Good,F,0.42,4.79,4.75,3.02
36107,SI1,Very Good,F,0.42,4.8,4.76,3.03
36108,SI1,Very Good,F,0.42,4.82,4.79,3.03
36109,SI1,Good,F,0.42,4.76,4.7,3.01
36110,SI1,Premium,E,0.42,4.89,4.85,2.91
36111,SI1,Premium,E,0.42,4.89,4.85,2.92
36112,SI1,Premium,E,0.42,4.85,4.82,3.0
36113,SI1,Premium,E,0.42,4.87,4.82,2.98
36114,SI1,Premium,E,0.42,4.84,4.78,2.96
36115,SI1,Very Good,F,0.4,4.79,4.84,2.87
36116,SI1,Very Good,D,0.46,4.92,4.98,3.08
36117,SI1,Very Good,D,0.45,4.94,5.0,3.03
36118,SI1,Ideal,H,0.48,5.06,5.1,3.11
36119,VVS2,Premium,G,0.33,4.45,4.42,2.72
36120,VVS2,Ideal,E,0.36,4.6,4.62,2.85
36121,VS2,Ideal,D,0.36,4.58,4.62,2.82
36122,VS2,Ideal,D,0.36,4.6,4.63,2.82
36123,VS2,Ideal,E,0.33,4.54,4.51,2.73
36124,VS2,Ideal,E,0.33,4.48,4.45,2.73
36125,VS1,Ideal,F,0.33,4.49,4.46,2.74
36126,VS2,Ideal,E,0.33,4.45,4.41,2.78
36127,VVS2,Premium,F,0.34,4.59,4.54,2.72
36128,VS2,Ideal,E,0.33,4.5,4.48,2.72
36129,VS2,Ideal,E,0.33,4.51,4.48,2.72
36130,VS2,Premium,E,0.33,4.49,4.45,2.73
36131,VS2,Ideal,E,0.33,4.47,4.46,2.78
36132,VS2,Ideal,E,0.33,4.48,4.46,2.74
36133,VS2,Ideal,E,0.33,4.48,4.46,2.77
36134,VS2,Premium,E,0.33,4.49,4.47,2.72
36135,VS2,Premium,E,0.33,4.48,4.43,2.7
36136,VS2,Ideal,E,0.33,4.46,4.44,2.74
36137,VS2,Ideal,E,0.33,4.47,4.45,2.71
36138,VS2,Ideal,E,0.33,4.47,4.45,2.73
36139,VS2,Ideal,E,0.33,4.48,4.45,2.76
36140,VS2,Ideal,E,0.33,4.46,4.43,2.71
36141,VS2,Premium,E,0.33,4.46,4.43,2.71
36142,VS2,Ideal,E,0.33,4.46,4.43,2.75
36143,VS2,Ideal,E,0.33,4.46,4.43,2.76
36144,VS2,Ideal,E,0.33,4.46,4.43,2.77
36145,VS2,Premium,E,0.33,4.47,4.42,2.71
36146,VS2,Ideal,E,0.33,4.47,4.42,2.75
36147,VS2,Ideal,E,0.33,4.45,4.4,2.74
36148,VS2,Ideal,E,0.33,4.45,4.4,2.75
36149,VS2,Premium,E,0.33,4.46,4.42,2.73
36150,VS2,Ideal,E,0.33,4.47,4.41,2.73
36151,VS2,Ideal,E,0.33,4.44,4.41,2.75
36152,VS2,Ideal,E,0.33,4.42,4.4,2.75
36153,VS2,Ideal,E,0.33,4.43,4.4,2.75
36154,VS2,Premium,E,0.33,4.45,4.4,2.73
36155,VS2,Ideal,E,0.33,4.43,4.37,2.74
36156,VS2,Premium,E,0.33,4.41,4.39,2.73
36157,VS2,Ideal,E,0.33,4.42,4.37,2.75
36158,VVS2,Ideal,I,0.43,4.85,4.9,2.97
36159,I1,Very Good,G,0.57,5.42,5.46,3.24
36160,VVS2,Ideal,G,0.38,4.67,4.71,2.89
36161,VVS2,Ideal,G,0.38,4.64,4.67,2.88
36162,VVS2,Ideal,G,0.38,4.63,4.66,2.89
36163,VVS2,Ideal,G,0.38,4.65,4.67,2.9
36164,VVS2,Ideal,G,0.38,4.67,4.71,2.88
